"ListID","Name","ItemRefFullName","CustomPrice"
"80000008-1617352724","Level C - 17%","10200 -Service Fee",200
"80000008-1617352724","Level C - 17%","70200 - Cleaning Kit",230
"80000008-1617352724","Level C - 17%","70200 - Cleaning Kit:70201 - Floor Deck Brush",39
"80000008-1617352724","Level C - 17%","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",63
"80000008-1617352724","Level C - 17%","70200 - Cleaning Kit:70204 - Hot Water Hose",48
"80000008-1617352724","Level C - 17%","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",22.5
"80000008-1617352724","Level C - 17%","70300 - 10"" X 10"" Sample - All",3.5
"80000008-1617352724","Level C - 17%","70302 - Sample Folders",2.95
"80000008-1617352724","Level C - 17%","80006 - Cleaner (4 gal/per cas",98.6
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit",230
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit:80201 - Floor Deck Brush",39
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit:80202 - Floor Squeegee",63
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",63
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit:80204 - Hot Water Hose",48
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit:80205 - Flooring Foam Gun",50
"80000008-1617352724","Level C - 17%","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",57.5
"80000008-1617352724","Level C - 17%","80300 - 10"" X 10"" Sample",3.5
"80000008-1617352724","Level C - 17%","80301 - Flooring Sample Board",49
"80000008-1617352724","Level C - 17%","80302 - Marketing Folders",2.95
"80000008-1617352724","Level C - 17%","70001 - Base Cap - Black - SS",79.34
"80000008-1617352724","Level C - 17%","70003 - E-6100",8.28
"80000008-1617352724","Level C - 17%","70002 - Crain Electric Groover",793.38
"80000008-1617352724","Level C - 17%","70000 - #10 Lead Anchors & SS",25.38
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _",53.14
"80000008-1617352724","Level C - 17%","70004 - 2 Part Epoxy Flooring",97.89
"80000008-1617352724","Level C - 17%","70005 - Jr. Desk Top Model",40.67
"80000008-1617352724","Level C - 17%","70015 - SS Base Cap Per 8' pi",41.33
"80000008-1617352724","Level C - 17%","70007 - Elct Groover Blade Cran",181.86
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",91.47
"80000008-1617352724","Level C - 17%","70008 - Elct Groover Blade Leis",181.86
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",91.47
"80000008-1617352724","Level C - 17%","70009 - Green Seam Tape",12.19
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",91.47
"80000008-1617352724","Level C - 17%","70010 - Battery Operated - App",626.56
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",91.47
"80000008-1617352724","Level C - 17%","70011 - Manual Applicator Gun",90.6
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",91.47
"80000008-1617352724","Level C - 17%","70012 - SS Flatbar",93.9
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",91.47
"80000008-1617352724","Level C - 17%","70013 - SS Threshold Per 8' pi",115.11
"80000008-1617352724","Level C - 17%","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",81.31
"80000008-1617352724","Level C - 17%","70014 - #8 SS Basecap",60.91
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",53.14
"80000008-1617352724","Level C - 17%","70402 - SS Drain Collar - 14""",147.57
"80000008-1617352724","Level C - 17%","70016- Base Cap - SS",30.45
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-07 - SS Drain Collar -5 4",47.22
"80000008-1617352724","Level C - 17%","70017 - Metal Primer/Cleaner",54.92
"80000008-1617352724","Level C - 17%","70018-SS Cove Base Cap - 8'",30.39
"80000008-1617352724","Level C - 17%","70021- Disposable Spreading Too",1.13
"80000008-1617352724","Level C - 17%","70022 - Radius Tool",7.92
"80000008-1617352724","Level C - 17%","70023 - Seam Roller",53.8
"80000008-1617352724","Level C - 17%","70100 - HS - 24"" x 24""",217.46
"80000008-1617352724","Level C - 17%","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",81.31
"80000008-1617352724","Level C - 17%","70101 - HS - 24"" x 36""",261.45
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",47.22
"80000008-1617352724","Level C - 17%","70102 - HS - 36"" x 36""",304.61
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",47.22
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",47.22
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",47.22
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",53.14
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",53.14
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",53.14
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",53.14
"80000008-1617352724","Level C - 17%","70400 - SS Drain Collar - 10 -",91.47
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-05 - SS Drain Collar -5 1",47.22
"80000008-1617352724","Level C - 17%","70401 - SS Drain Collar - 12.2",81.31
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _:70403-06 - SS Drain Collar -5 2",47.22
"80000008-1617352724","Level C - 17%","70403 - SS Drain Collar - 5"" _",47.22
"80000008-1617352724","Level C - 17%","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",53.14
"80000008-1617352724","Level C - 17%","70405 - SS Drain Collar - 7"" _",56.08
"80000008-1617352724","Level C - 17%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",56.08
"80000008-1617352724","Level C - 17%","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",59.03
"80000008-1617352724","Level C - 17%","70604 - SS Flange - 8"" Range _:70604 -02 - SS Flange -8 3/4""",59.03
"80000008-1617352724","Level C - 17%","70604 - SS Flange - 8"" Range _:70604 -03 - SS Flange -8""",59.03
"80000008-1617352724","Level C - 17%","70605 - SS Flange - 9"" Range _",61.98
"80000008-1617352724","Level C - 17%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",61.98
"80000008-1617352724","Level C - 17%","70606 - SS Flange < 5"" __",39.84
"80000008-1617352724","Level C - 17%","70606 - SS Flange < 5"" __:70606-03 - SS Flange-4 3/4""",39.84
"80000008-1617352724","Level C - 17%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",39.84
"80000008-1617352724","Level C - 17%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",39.84
"80000008-1617352724","Level C - 17%","70700 - SS Cove Base Cap - 8'",41.33
"80000008-1617352724","Level C - 17%","70701 - SS Cove Inside Corner",20.09
"80000008-1617352724","Level C - 17%","70702 - SS Cove Outside Corner",20.09
"80000008-1617352724","Level C - 17%","70750 - Alum Cove Base Cap 8'",13.62
"80000008-1617352724","Level C - 17%","70751 - Alum Pre-Notch Cove",6.28
"80000008-1617352724","Level C - 17%","71002 - CHARCOAL SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","71003 - CHARCOAL PVC Base Cap",4.05
"80000008-1617352724","Level C - 17%","71004 - CHARCOAL 4mm sh 5'x8' F",95.21
"80000008-1617352724","Level C - 17%","72002 - GRAPHITE SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","72003 - GRAPHITE PVC Base Cap",4.05
"80000008-1617352724","Level C - 17%","73002 - MESA SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","73003 - MESA PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","74002 - MOCHA SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","74003 - MOCHA PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","75002 - PEWTER SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","75003 - PEWTER PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","76002 - SLATE SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","76003 - SLATE PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","77002 -Terracotta SpeedflexÂ",63.06
"80000008-1617352724","Level C - 17%","77003 - Terraco PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","78002 - FOREST SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","80000 - #10 Lead Anchors & SS",25.38
"80000008-1617352724","Level C - 17%","80001 - Base Cap - Black - SS",79.34
"80000008-1617352724","Level C - 17%","80003 - E-6100",99.29
"80000008-1617352724","Level C - 17%","80004 - 2 Part Epoxy Flooring",97.89
"80000008-1617352724","Level C - 17%","80005 - Jr. Desk Top Model",40.67
"80000008-1617352724","Level C - 17%","80007 - Electric Groover Blade",181.86
"80000008-1617352724","Level C - 17%","80008 - Electric Groover Blade",181.86
"80000008-1617352724","Level C - 17%","80009 - Green Seam Tape",12.19
"80000008-1617352724","Level C - 17%","80010 - Battery Operated - App",626.56
"80000008-1617352724","Level C - 17%","80011 - Manual Applicator Gun",90.6
"80000008-1617352724","Level C - 17%","80012 - SS Flatbar",93.9
"80000008-1617352724","Level C - 17%","80013 - SS Threshold Per 8' pi",115.11
"80000008-1617352724","Level C - 17%","80014 - Speedflex Â Â Static M",1.87
"80000008-1617352724","Level C - 17%","80015 - Base Cap - #8 SS",60.91
"80000008-1617352724","Level C - 17%","80016 - SS Base Cap Per 8' pi",41.33
"80000008-1617352724","Level C - 17%","80017 - Metal Primer/Cleaner",54.92
"80000008-1617352724","Level C - 17%","80018-SS Cove Base Cap - 8'",30.39
"80000008-1617352724","Level C - 17%","80019 -SS Inside Corner",20.09
"80000008-1617352724","Level C - 17%","80020 -SS Outside Corner",20.09
"80000008-1617352724","Level C - 17%","80021 - Disposable Spreader Too",1.13
"80000008-1617352724","Level C - 17%","80022 - Radius Tool",7.92
"80000008-1617352724","Level C - 17%","80023 - Seam Roller",53.8
"80000008-1617352724","Level C - 17%","80036 - Concrete",61.03
"80000008-1617352724","Level C - 17%","80037 - Grinding Wheel",109.85
"80000008-1617352724","Level C - 17%","80038 - Waterproofing",549.27
"80000008-1617352724","Level C - 17%","80100 - HS - 24"" x 24""",217.46
"80000008-1617352724","Level C - 17%","80101 - HS - 24"" x 36""",261.45
"80000008-1617352724","Level C - 17%","80102 - HS - 36"" x 36""",304.61
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -",81.31
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2",81.31
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",147.57
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",47.22
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",53.14
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",56.08
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",59.03
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",61.98
"80000008-1617352724","Level C - 17%","80400- SS Drain Collar size:80409 - SS Drain Collar - Less",39.84
"80000008-1617352724","Level C - 17%","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",81.31
"80000008-1617352724","Level C - 17%","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",147.57
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",81.31
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",47.22
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",53.14
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",56.08
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",59.03
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",61.98
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80607 - SS Flange - 13"" Range",115.11
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80607 - SS Flange >5"" __",39.84
"80000008-1617352724","Level C - 17%","80600 - SS Flange Select size:80608 - SS Flange - 14"" Range",147.57
"80000008-1617352724","Level C - 17%","80700 - SS Cove Base Cap - 8'",41.33
"80000008-1617352724","Level C - 17%","80750 - Alum Cove Base Cap 8'",13.62
"80000008-1617352724","Level C - 17%","80751 - Alum Pre-Notched Corner",6.28
"80000008-1617352724","Level C - 17%","81002 - CHARCOAL SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","81003 - CHARCOAL PVC Base Cap",4.05
"80000008-1617352724","Level C - 17%","82002 - GRAPHITE SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","82003 - GRAPHITE PVC Base Cap",4.05
"80000008-1617352724","Level C - 17%","83002 - MESA SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","83003 - MESA PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","84002 - MOCHA SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","84003 - MOCHA PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","85002 - PEWTER SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","85003 - PEWTER PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","86002 - SLATE SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","86003 - SLATE PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","87002 - Terracotta SpeedflexÂ",63.06
"80000008-1617352724","Level C - 17%","87003 - Terraco PVC Base Cap 8'",4.05
"80000008-1617352724","Level C - 17%","88002 - FOREST SpeedflexÂ",68.09
"80000008-1617352724","Level C - 17%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",56.08
"80000008-1617352724","Level C - 17%","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",56.08
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",59.03
"80000008-1617352724","Level C - 17%","70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",59.03
"80000008-1617352724","Level C - 17%","70407 - SS Drain Collar - 9"" _",61.98
"80000008-1617352724","Level C - 17%","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",61.98
"80000008-1617352724","Level C - 17%","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",61.98
"80000008-1617352724","Level C - 17%","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",61.98
"80000008-1617352724","Level C - 17%","70408 - SS Drain Collar - Less",39.84
"80000008-1617352724","Level C - 17%","70410 - SS Drain Collar - 13""",115.11
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2",81.31
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-01- SS Drain Flange - 12",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-02- SS Drain Flange - 1""",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-03- SS Drain Flange - 10""",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-04- SS Drain Flange - 7""",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-05- SS Drain Flange - 8""",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-06- SS Drain Flange - 12",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-07- SS Drain Flange - 11",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-08- SS Drain Flange - 8",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-09- SS Drain Flange - 12",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6",69.28
"80000008-1617352724","Level C - 17%","70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6",69.28
"80000008-1617352724","Level C - 17%","70501 - SS Drain Flange - 14""",147.57
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",115.11
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",91.47
"80000008-1617352724","Level C - 17%","70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",91.47
"80000009-1617355166","Level D - 15%","70006 - Cleaner (4 gal/per cas",83.81
"80000009-1617355166","Level D - 15%","70409 - SS Drain Collar > 14.9",0
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -17""",0
"80000009-1617355166","Level D - 15%","70604 - SS Flange - 8"" Range _",60.45
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9:70502-04 - SS Drain Flange -48""",0
"80000009-1617355166","Level D - 15%","71001 - CHARCOAL Sheet 5'x8'",130.59
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",0
"80000009-1617355166","Level D - 15%","80900 - Training",775
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9",0
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",0
"80000009-1617355166","Level D - 15%","86001 - SLATE Sheet 5'x8'",130.59
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9:70502-02 - SS Drain Flange -22""",0
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9:70502-03 - SS Drain Flange -23""",0
"80000009-1617355166","Level D - 15%","80002 - Crain Electric Groover",974.95
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9:70502-05 - SS Drain Flange -36""",0
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit:70205 - Flooring Foam Gun",50
"80000009-1617355166","Level D - 15%","70502 - SS Drain Flange > 14.9:70502-06 - SS Drain Flange -14""",0
"80000009-1617355166","Level D - 15%","72001 - GRAPHITE Sheet 5'x8'",119.56
"80000009-1617355166","Level D - 15%","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",0
"80000009-1617355166","Level D - 15%","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",48.36
"80000009-1617355166","Level D - 15%","73001 - MESA Sheet 5'x8'",143.1
"80000009-1617355166","Level D - 15%","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",54.42
"80000009-1617355166","Level D - 15%","70602 - SS Flange - 6"" Range _:DUP 70602-02 - SS Flange - 6 1""",54.42
"80000009-1617355166","Level D - 15%","74001 - MOCHA Sheet 5'x8'",143.1
"80000009-1617355166","Level D - 15%","75001 - PEWTER Sheet 5'x8'",130.59
"80000009-1617355166","Level D - 15%","81001 - CHARCOAL Sheet 5'x8'",130.59
"80000009-1617355166","Level D - 15%","80303 - 4"" X 4"" Sample - All",0
"80000009-1617355166","Level D - 15%","76001 - SLATE Sheet 5'x8'",130.59
"80000009-1617355166","Level D - 15%","82001 - GRAPHITE Sheet 5'x8'",119.56
"80000009-1617355166","Level D - 15%","78001 - FOREST Sheet 5'x8'",143.1
"80000009-1617355166","Level D - 15%","83001 - MESA Sheet 5'x8'",143.1
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -18 1/4""",0
"80000009-1617355166","Level D - 15%","70301 - Flooring Sample Board",49
"80000009-1617355166","Level D - 15%","77001 - Terracotta Sht 5'x8'",119.56
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14",151.13
"80000009-1617355166","Level D - 15%","84001 - MOCHA Sheet 5'x8'",143.1
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-10 - SS Flange -11""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-11 - SS Flange -11 1/2""",93.67
"80000009-1617355166","Level D - 15%","70600 - SS Flange - 10 - 12.25:70600-12 - SS Flange -12""",93.67
"80000009-1617355166","Level D - 15%","88001 - FOREST Sheet 5'x8'",143.1
"80000009-1617355166","Level D - 15%","70601 - SS Flange - 5"" Range _",48.36
"80000009-1617355166","Level D - 15%","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",48.36
"80000009-1617355166","Level D - 15%","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",48.36
"80000009-1617355166","Level D - 15%","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",48.36
"80000009-1617355166","Level D - 15%","70601 - SS Flange - 5"" Range _:70601-05 - SS Flange -5 1/4""",48.36
"80000009-1617355166","Level D - 15%","70602 - SS Flange - 6"" Range _",54.42
"80000009-1617355166","Level D - 15%","70603 - SS Flange - 7"" Range _",57.43
"80000009-1617355166","Level D - 15%","70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",57.43
"80000009-1617355166","Level D - 15%","Pallet",0
"80000009-1617355166","Level D - 15%","85001 - PEWTER Sheet 5'x8'",130.59
"80000009-1617355166","Level D - 15%","87001 - TerracotaSheet 5'x8'",119.56
"80000009-1617355166","Level D - 15%","80400- SS Drain Collar size",0
"80000009-1617355166","Level D - 15%","80500 - SS Drain Flange Select",0
"80000009-1617355166","Level D - 15%","80600 - SS Flange Select size",0
"80000009-1617355166","Level D - 15%","70303 - 4"" X 4"" Sample - All",0
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit:70202 - Floor Squeegee",63
"80000009-1617355166","Level D - 15%","10101 -Freight",250
"80000009-1617355166","Level D - 15%","10200 -Service Fee",200
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit",230
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit:70201 - Floor Deck Brush",39
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",63
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit:70204 - Hot Water Hose",48
"80000009-1617355166","Level D - 15%","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",22.5
"80000009-1617355166","Level D - 15%","70300 - 10"" X 10"" Sample - All",3.5
"80000009-1617355166","Level D - 15%","70302 - Sample Folders",2.95
"80000009-1617355166","Level D - 15%","80006 - Cleaner (4 gal/per cas",83.81
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit",230
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit:80201 - Floor Deck Brush",39
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit:80202 - Floor Squeegee",63
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",63
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit:80204 - Hot Water Hose",48
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit:80205 - Flooring Foam Gun",50
"80000009-1617355166","Level D - 15%","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",57.5
"80000009-1617355166","Level D - 15%","80300 - 10"" X 10"" Sample",3.5
"80000009-1617355166","Level D - 15%","80301 - Flooring Sample Board",49
"80000009-1617355166","Level D - 15%","80302 - Marketing Folders",2.95
"80000009-1617355166","Level D - 15%","70001 - Base Cap - Black - SS",81.25
"80000009-1617355166","Level D - 15%","70003 - E-6100",8.47
"80000009-1617355166","Level D - 15%","70002 - Crain Electric Groover",812.5
"80000009-1617355166","Level D - 15%","70000 - #10 Lead Anchors & SS",25.99
"80000009-1617355166","Level D - 15%","70404 - SS Drain Collar - 6"" _",54.42
"80000009-1617355166","Level D - 15%","70004 - 2 Part Epoxy Flooring",100.25
"80000009-1617355166","Level D - 15%","70005 - Jr. Desk Top Model",41.65
"80000009-1617355166","Level D - 15%","70015 - SS Base Cap Per 8' pi",42.32
"80000009-1617355166","Level D - 15%","70007 - Elct Groover Blade Cran",186.24
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",93.67
"80000009-1617355166","Level D - 15%","70008 - Elct Groover Blade Leis",186.24
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",93.67
"80000009-1617355166","Level D - 15%","70009 - Green Seam Tape",12.49
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",93.67
"80000009-1617355166","Level D - 15%","70010 - Battery Operated - App",641.66
"80000009-1617355166","Level D - 15%","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",93.67
