ï»¿ListId,Name,TimeCreated,TimeModified,FullName,BarCodeValue,SalesDesc,SalesPrice,PurchaseDesc,Sublevel,ManufacturerPartNumber,PurchaseCost,ReorderPoint,QuantityOnHand,AverageCost,QuantityOnOrder,QuantityOnSalesOrder,UnitOfMeasureSetRefFullName,ParentRefFullName,SalesTaxCodeRefFullName,IncomeAccountRefFullName,COGSAccountRefFullName,PrefVendorRefFullName,AssetAccountRefFullName,IsActive
800000C2-1602603948,70405-01 - SS Drain Collar -7 5,2020-10-13T11:45:48-05:00,2021-10-21T08:47:59-05:00,"70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",,"7 5/16""  Round",67.57,"7 5/16""  Round",1,,45.95,,0,27.66,0,0,Count of each,"70405 - SS Drain Collar - 7"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C1-1602603948,70405-02 - SS Drain Collar -7 3,2020-10-13T11:45:48-05:00,2021-10-21T08:47:59-05:00,"70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",,"7 3/8""  Round",67.57,"7 3/8""  Round",1,,45.95,,0,27.66,0,0,Count of each,"70405 - SS Drain Collar - 7"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000C0-1602603948,70405-03 - SS Drain Collar -7 5,2020-10-13T11:45:48-05:00,2021-10-21T08:47:59-05:00,"70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",,"7 5/8""  Round",67.57,"7 5/8""  Round",1,,45.95,,0,27.66,0,0,Count of each,"70405 - SS Drain Collar - 7"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000098-1600876735,"70406 - SS Drain Collar - 8"" _",2020-09-23T11:58:55-05:00,2021-08-04T10:49:13-05:00,"70406 - SS Drain Collar - 8"" _",," Stainless Steel Drain Collar - 8"" __",71.12," Stainless Steel Drain Collar - 8"" __",0,,48.36,,0,29.12,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000BF-1602603947,"70406-01 - SS Drain Collar -8""",2020-10-13T11:45:47-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",,"8""  Round",71.12,"8""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000BE-1602603947,70406-02 - SS Drain Collar -8 1,2020-10-13T11:45:47-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",,"8 1/16""  Round",71.12,"8 1/16""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000BD-1602603947,70406-03 - SS Drain Collar -8 1,2020-10-13T11:45:47-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",,"8 1/4""  Round",71.12,"8 1/4""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000BC-1602603946,70406-04 - SS Drain Collar -8 3,2020-10-13T11:45:46-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",,"8 3/8""  Round",71.12,"8 3/8""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000BB-1602603946,70406-05 - SS Drain Collar -8 1,2020-10-13T11:45:46-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",,"8 1/2""  Round",71.12,"8 1/2""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000BA-1602603945,70406-06 - SS Drain Collar -8 5,2020-10-13T11:45:45-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",,"8 5/8""  Round",71.12,"8 5/8""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B9-1602603945,70406-07 - SS Drain Collar -8 3,2020-10-13T11:45:45-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",,"8 3/4""  Round",71.12,"8 3/4""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B8-1602603944,70406-08 - SS Drain Collar -8 7,2020-10-13T11:45:44-05:00,2022-02-21T15:21:56-05:00,"70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",,"8 7/8""  Round",71.12,"8 7/8""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000E6-1608581460,70406-09 - SS Drain Collar -8 5,2020-12-21T15:11:00-05:00,2021-10-21T08:48:32-05:00,"70406 - SS Drain Collar - 8"" _:70406-09 - SS Drain Collar -8 5",,"8 5/16""  Round",71.12,"8 5/16""  Round",1,,48.36,,0,29.12,0,0,Count of each,"70406 - SS Drain Collar - 8"" _",Tax,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000097-1600876735,"70407 - SS Drain Collar - 9"" _",2020-09-23T11:58:55-05:00,2021-08-04T10:52:22-05:00,"70407 - SS Drain Collar - 9"" _",," Stainless Steel Drain Collar - 9"" __",74.67," Stainless Steel Drain Collar - 9"" __",0,,50.78,,0,30.57,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B7-1602603944,"70407-01 - SS Drain Collar -9""",2020-10-13T11:45:44-05:00,2022-02-21T15:21:56-05:00,"70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",,"9""  Round",74.67,"9""  Round",1,,50.78,,0,30.57,0,0,Count of each,"70407 - SS Drain Collar - 9"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B6-1602603944,70407-02 - SS Drain Collar -9 1,2020-10-13T11:45:44-05:00,2022-02-21T15:21:56-05:00,"70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",,"9 1/2""  Round",74.67,"9 1/2""  Round",1,,50.78,,0,30.57,0,0,Count of each,"70407 - SS Drain Collar - 9"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B5-1602603943,70407-03 - SS Drain Collar -9 3,2020-10-13T11:45:43-05:00,2022-02-21T15:21:56-05:00,"70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",,"9 3/4""  Round",74.67,"9 3/4""  Round",1,,50.78,,0,30.57,0,0,Count of each,"70407 - SS Drain Collar - 9"" _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000096-1600876735,70408 - SS Drain Collar - Less,2020-09-23T11:58:55-05:00,2021-08-04T10:57:27-05:00,70408 - SS Drain Collar - Less,," Stainless Steel Drain Collar - Less than 5"" __",48.00," Stainless Steel Drain Collar - Less than 5"" __",0,,32.64,,0,19.65,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000095-1600876735,70409 - SS Drain Collar > 14.9,2020-09-23T11:58:55-05:00,2021-08-04T11:27:58-05:00,70409 - SS Drain Collar > 14.9,," Stainless Steel Drain Collar > 14.99"" - Custom",0.00," Stainless Steel Drain Collar > 14.99"" - Custom",0,,0.00,,0,40.00,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000122-1628169164,"70410 - SS Drain Collar - 13""",2021-08-05T09:12:44-05:00,2021-08-05T09:13:09-05:00,"70410 - SS Drain Collar - 13""",,"Stainless Steel Drain Collar - 13"" Range",138.69,"Stainless Steel Drain Collar - 13"" Range",0,,94.31,,0,94.31,0,0,,,Tax,Eco-Grip Flooring Systems,Cost of Goods Sold - Other,,Inventory Asset,true
80000094-1600876735,70500 - SS Drain Flange - 12.2,2020-09-23T11:58:55-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2,," Stainless Steel Drain Flange - 12- 12.99"" Range",97.96," Stainless Steel Drain Flange - 12 - 12.99"" Range",0,,66.61,,0,66.61,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000112-1623838825,70500-01- SS Drain Flange - 12,2021-06-16T06:20:25-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-01- SS Drain Flange - 12,," Stainless Steel Drain Flange 12"" x 6 3/8""",83.47," Stainless Steel Drain Flange 12"" x 6 3/8""",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000110-1623838824,"70500-02- SS Drain Flange - 1""",2021-06-16T06:20:24-05:00,2022-02-21T15:21:56-05:00,"70500 - SS Drain Flange - 12.2:70500-02- SS Drain Flange - 1""",, Stainless Steel Drain Flange 1 1/4Â x 16Â,83.47, Stainless Steel Drain Flange 1 1/4Â x 16Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000010F-1623838824,"70500-03- SS Drain Flange - 10""",2021-06-16T06:20:24-05:00,2022-02-21T15:21:56-05:00,"70500 - SS Drain Flange - 12.2:70500-03- SS Drain Flange - 10""",," Stainless Steel Drain Flange 10Â x 7 1/2""",83.47," Stainless Steel Drain Flange 10Â x 7 1/2""",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000010E-1623838823,"70500-04- SS Drain Flange - 7""",2021-06-16T06:20:23-05:00,2022-02-21T15:21:56-05:00,"70500 - SS Drain Flange - 12.2:70500-04- SS Drain Flange - 7""",, Stainless Steel Drain Flange 7 1/2Â x Â 16Â,83.47, Stainless Steel Drain Flange 7 1/2Â x Â 16Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000010B-1623838823,"70500-05- SS Drain Flange - 8""",2021-06-16T06:20:23-05:00,2022-02-21T15:21:56-05:00,"70500 - SS Drain Flange - 12.2:70500-05- SS Drain Flange - 8""",," Stainless Steel Drain Flange 8 1/2"" x 9Â",83.47," Stainless Steel Drain Flange 8 1/2"" x 9Â",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000010A-1623838822,70500-06- SS Drain Flange - 12,2021-06-16T06:20:22-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-06- SS Drain Flange - 12,," Stainless Steel Drain Flange 12Â x 7 1/2""",83.47," Stainless Steel Drain Flange 12Â x 7 1/2""",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000109-1623838822,70500-07- SS Drain Flange - 11,2021-06-16T06:20:22-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-07- SS Drain Flange - 11,," Stainless Steel Drain Flange 11 1/2"" x 8Â",83.47," Stainless Steel Drain Flange 11 1/2"" x 8Â",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000108-1623838822,70500-08- SS Drain Flange - 8,2021-06-16T06:20:22-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-08- SS Drain Flange - 8,," Stainless Steel Drain Flange 8 1/4"" x 12 1/2""",83.47," Stainless Steel Drain Flange 8 1/4"" x 12 1/2""",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000106-1623838822,70500-09- SS Drain Flange - 12,2021-06-16T06:20:22-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-09- SS Drain Flange - 12,, Stainless Steel Drain Flange 12Â x 36Â,83.47, Stainless Steel Drain Flange 12Â x 36Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000105-1623838821,70500-10- SS Drain Flange - 5,2021-06-16T06:20:21-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-10- SS Drain Flange - 5,," Stainless Steel Drain Flange 5 1/2"" x 38 1/4""",83.47," Stainless Steel Drain Flange 5 1/2"" x 38 1/4""",1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000104-1623838821,70500-11- SS Drain Flange - 5,2021-06-16T06:20:21-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-11- SS Drain Flange - 5,, Stainless Steel Drain Flange 5 3/8Â x 40Â,83.47, Stainless Steel Drain Flange 5 3/8Â x 40Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000103-1623838821,70500-12- SS Drain Flange - 5,2021-06-16T06:20:21-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-12- SS Drain Flange - 5,, Stainless Steel Drain Flange 5Â x 40Â,83.47, Stainless Steel Drain Flange 5Â x 40Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000102-1623838820,70500-13- SS Drain Flange - 6,2021-06-16T06:20:20-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-13- SS Drain Flange - 6,, Stainless Steel Drain Flange 6 1/8Â x 28Â,83.47, Stainless Steel Drain Flange 6 1/8Â x 28Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000011F-1623838849,70500-14- SS Drain Flange - 6,2021-06-16T06:20:49-05:00,2022-02-21T15:21:56-05:00,70500 - SS Drain Flange - 12.2:70500-14- SS Drain Flange - 6,, Stainless Steel Drain Flange 6 1/8Â x 36 1/8Â,83.47, Stainless Steel Drain Flange 6 1/8Â x 36 1/8Â,1,,56.76,,0,56.76,0,0,Count of each,70500 - SS Drain Flange - 12.2,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000093-1600876735,"70501 - SS Drain Flange - 14""",2020-09-23T11:58:55-05:00,2022-06-16T13:06:57-05:00,"70501 - SS Drain Flange - 14""",," Stainless Steel Drain Flange - 14"" __",177.80," Stainless Steel Drain Flange - 14"" __",0,,120.90,,0,120.90,5,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000092-1600876735,70502 - SS Drain Flange > 14.9,2020-09-23T11:58:55-05:00,2022-01-03T11:08:34-05:00,70502 - SS Drain Flange > 14.9,," Stainless Steel Drain Flange > 14.99"" - Custom or Trench Drain",0.00," Stainless Steel Drain Flange > 14.99"" - Custom or Trench Drain",0,,231.00,,0,231.00,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B3-1602603942,"70502-01 - SS Drain Flange -15""",2020-10-13T11:45:42-05:00,2022-02-21T15:21:56-05:00,"70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",,"15""  Square",0.00,"15""  Square",1,,231.00,,0,231.00,0,0,Count of each,70502 - SS Drain Flange > 14.9,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000113-1623838825,"70502-02 - SS Drain Flange -22""",2021-06-16T06:20:25-05:00,2022-02-21T15:21:56-05:00,"70502 - SS Drain Flange > 14.9:70502-02 - SS Drain Flange -22""",,"22 3/8"" x 5 7/8""",0.00,"22 3/8"" x 5 7/8""",1,,231.00,,0,231.00,0,0,Count of each,70502 - SS Drain Flange > 14.9,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000111-1623838824,"70502-03 - SS Drain Flange -23""",2021-06-16T06:20:24-05:00,2022-02-21T15:21:56-05:00,"70502 - SS Drain Flange > 14.9:70502-03 - SS Drain Flange -23""",,"23 1/2Â x 23 1/2""",0.00,"23 1/2Â x 23 1/2""",1,,231.00,,0,231.00,0,0,Count of each,70502 - SS Drain Flange > 14.9,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000010D-1623838823,"70502-04 - SS Drain Flange -48""",2021-06-16T06:20:23-05:00,2022-02-21T15:21:56-05:00,"70502 - SS Drain Flange > 14.9:70502-04 - SS Drain Flange -48""",,48Â x 18Â,0.00,48Â x 18Â,1,,231.00,,0,231.00,0,0,Count of each,70502 - SS Drain Flange > 14.9,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000010C-1623838823,"70502-05 - SS Drain Flange -36""",2021-06-16T06:20:23-05:00,2022-02-21T15:21:56-05:00,"70502 - SS Drain Flange > 14.9:70502-05 - SS Drain Flange -36""",,"36 1/4"" x 18 1/2""",0.00,"36 1/4"" x 18 1/2""",1,,231.00,,0,231.00,0,0,Count of each,70502 - SS Drain Flange > 14.9,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000107-1623838822,"70502-06 - SS Drain Flange -14""",2021-06-16T06:20:22-05:00,2022-02-21T15:21:56-05:00,"70502 - SS Drain Flange > 14.9:70502-06 - SS Drain Flange -14""",,"14 3/4"" x 12 1/4""",0.00,"14 3/4"" x 12 1/4""",1,,231.00,,0,231.00,0,0,Count of each,70502 - SS Drain Flange > 14.9,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000091-1600876735,70600 - SS Flange - 10 - 12.25,2020-09-23T11:58:55-05:00,2022-01-03T10:38:14-05:00,70600 - SS Flange - 10 - 12.25,," Stainless Steel Flange - 10 - 12.99"" Range",110.20," Stainless Steel Flange - 10 - 12.99"" Range",0,,66.61,,0,0.00,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B2-1602603942,"70600-01 - SS Flange -10 7/8""",2020-10-13T11:45:42-05:00,2022-01-03T10:40:04-05:00,"70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",,"10 7/8""  Square",110.20,"10 7/8""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B1-1602603942,"70600-02 - SS Flange -11 1/8""",2020-10-13T11:45:42-05:00,2022-01-03T10:40:13-05:00,"70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",,"11 1/8""  Square",110.20,"11 1/8""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B0-1602603941,"70600-03 - SS Flange -11 5/8""",2020-10-13T11:45:41-05:00,2022-01-03T10:40:25-05:00,"70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",,"11 5/8""  Square",110.20,"11 5/8""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000AF-1602603941,"70600-04 - SS Flange -12 1/8""",2020-10-13T11:45:41-05:00,2022-01-03T10:40:40-05:00,"70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",,"12 1/8""  Square",110.20,"12 1/8""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000AE-1602603940,"70600-05 - SS Flange -12 1/4""",2020-10-13T11:45:40-05:00,2022-01-03T10:40:50-05:00,"70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",,"12 1/4""  Square",110.20,"12 1/4""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000AD-1602603940,"70600-06 - SS Flange -13 1/8""",2020-10-13T11:45:40-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",,"13 1/8""  Square",138.69,"13 1/8""  Square",1,,94.31,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000E7-1608581513,"70600-07 - SS Flange -10""",2020-12-21T15:11:53-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -10""",,"10""  Square",110.20,"10""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Tax,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000115-1623838825,"70600-07 - SS Flange -17""",2021-06-16T06:20:25-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-07 - SS Flange -17""",,"17""  Square",0.00,"17""  Square",1,,0.00,,0,72.78,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000011B-1623838827,"70600-08 - SS Flange -10 1/2""",2021-06-16T06:20:27-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -10 1/2""",,"10 1/2""  Square",110.20,"10 1/2""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000114-1623838825,"70600-08 - SS Flange -18 1/4""",2021-06-16T06:20:25-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-08 - SS Flange -18 1/4""",,"18 1/4""  Square",0.00,"18 1/4""  Square",1,,0.00,,0,72.78,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
8000011A-1623838826,"70600-09 - SS Flange -10 3/4""",2021-06-16T06:20:26-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-09 - SS Flange -10 3/4""",,"10 3/4""  Square",110.20,"10 3/4""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000B4-1602603943,70600-10 - SS Drain Flange -14,2020-10-13T11:45:43-05:00,2022-02-21T15:21:56-05:00,70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14,,"14 1/8""  Square",177.80,"14 1/8""  Square",1,,120.90,,0,72.78,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000119-1623838826,"70600-10 - SS Flange -11""",2021-06-16T06:20:26-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-10 - SS Flange -11""",,"11 ""  Square",110.20,"11""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000118-1623838826,"70600-11 - SS Flange -11 1/2""",2021-06-16T06:20:26-05:00,2022-02-21T15:21:56-05:00,"70600 - SS Flange - 10 - 12.25:70600-11 - SS Flange -11 1/2""",,"11 1/2 ""  Square",110.20,"11 1/2""  Square",1,,66.61,,0,40.76,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000124-1632312446,"70600-12 - SS Flange -12""",2021-09-22T08:07:26-05:00,2022-01-03T10:38:27-05:00,"70600 - SS Flange - 10 - 12.25:70600-12 - SS Flange -12""",,"12 ""  Square",110.20,"12""  Square",1,,66.61,,0,66.61,0,0,Count of each,70600 - SS Flange - 10 - 12.25,Tax,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
80000090-1600876735,"70601 - SS Flange - 5"" Range _",2020-09-23T11:58:55-05:00,2021-08-04T11:23:07-05:00,"70601 - SS Flange - 5"" Range _",," Stainless Steel Flange - 5"" Range __",56.89," Stainless Steel Flange - 5"" Range __",0,,38.69,,0,23.29,0,0,Count of each,,Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000AC-1602603940,"70601-01 - SS Flange -5""",2020-10-13T11:45:40-05:00,2022-02-21T15:21:56-05:00,"70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",,"5""  Square",56.89,"5""  Square",1,,38.69,,0,23.29,0,0,Count of each,"70601 - SS Flange - 5"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
800000AB-1602603939,"70601-02 - SS Flange -5 1/8""",2020-10-13T11:45:39-05:00,2021-08-31T13:18:35-05:00,"70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",,"5 1/8""  Square",56.89,"5 1/8""  Square",1,,38.69,,0,23.29,0,0,Count of each,"70601 - SS Flange - 5"" Range _",Non,Eco-Grip Flooring Systems,Eco-Grip Flooring Systems COGS,,Inventory Asset,true
