TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,24A3-1608656739,75000 - E PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,24A4-1608656739,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,39,Sheet,by the Sheet,109.76,4280.64,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24A5-1608656739,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,29,Box,Count by the Box,73.54,2132.66,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24A6-1608656739,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,19,each,Count of each,63,1197.00,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24A7-1608656739,70009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,12,each,Count of each,12.18,146.16,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24A8-1608656739,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,12,each,Count of each,1.87,22.44,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24A9-1608656739,75003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER,46,8' Stick,By the 8' Stick,4.05,186.30,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24AA-1608656739,70001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - Full Box of 500 (.5BX  is 250)",4,Box of 500 Indv. Screws,Other by the Half Box -250 indv,39.635,158.54,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24AB-1608656739,70013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,2,8' Stick,By the 8' Stick,93.82,187.64,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24AC-1608656739,70000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),4,Bag,Count by the Bag,25.37,101.48,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24AD-1608656739,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,12,Box of 12 tubes,Tubes,7.92667,95.12,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24AE-1608656739,70006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,74.63,74.63,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24AF-1608656739,70200 - Cleaning Kit, Cleaning Kit,1,,,212.78,212.78,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24B0-1608656739,10100 -Freight,Freight,,,,0.00,0.00,,Non,,,,
24A1-1608656739,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2020-12-22,1093,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6340,,,2020-12-22,,2020-12-22,8795.39,,0.00,0.00,,8795.39,,,,false,false,Non,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,24B1-1608656739,10200 -Service Fee,Service/Warehouse/handling Fee,,,,0.00,0.00,,Non,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,274C-1609791782,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,49,Sheet,by the Sheet,109.76,5378.24,,,,,Non,,,49,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,274D-1609791782,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,28,each,Count of each,73.54,2059.12,,,,,Non,,,28,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,274E-1609791782,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,23,Box,Count by the Box,63,1449.00,,,,,Non,,,23,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,274F-1609791782,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,15,each,Count of each,12.18,182.70,,,,,Non,,,15,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2750-1609791782,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,15,each,Count of each,1.87,28.05,,,,,Non,,,15,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2751-1609791782,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,59,8' Stick,By the 8' Stick,4.05,238.95,,,,,Non,,,59,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2752-1609791782,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,79.27,158.54,,,,,Non,,,2,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2753-1609791782,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,3,each,Count of each,93.82,281.46,,,,,Non,,,3,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2754-1609791782,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),8,Bag,Count by the Bag,25.37,202.96,,,,,Non,,,8,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2755-1609791782,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),1,Box,Count by the Box,95.12,95.12,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2756-1609791782,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,74.63,74.63,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
274A-1609791782,,"Eco-Grip Flooring, LLC:Hamilton Place",,Custom Sales Order,2021-01-04,1098,"Eco-Grip Flooring, LLC",3013 Bank St.,,2100 Hamilton Place Blvd,Ste 100,,,Chattanooga,TN,37421,,Charlotte,NC,28203,,,6345,,,2021-01-04,,2021-01-04,10361.55,,0.00,0.00,,10361.55,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2757-1609791782,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,212.78,212.78,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2769-1609860305,,"Eco-Grip Flooring, LLC:Starbucks (59280) - Columbia, SC (WR)",,Custom Sales Order,2021-01-05,1099,"Eco-Grip Flooring, LLC",3013 Bank St.,,1550 Freed St.,,,,Columbia,SC,29207,,Charlotte,NC,28203,,,6346,,,2021-01-05,,2021-01-05,254.23,,0.00,0.00,,254.23,,,,false,false,Non,,,false,true,,,276B-1609860305,75001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,1,Sheet,by the Sheet,109.76,109.76,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2769-1609860305,,"Eco-Grip Flooring, LLC:Starbucks (59280) - Columbia, SC (WR)",,Custom Sales Order,2021-01-05,1099,"Eco-Grip Flooring, LLC",3013 Bank St.,,1550 Freed St.,,,,Columbia,SC,29207,,Charlotte,NC,28203,,,6346,,,2021-01-05,,2021-01-05,254.23,,0.00,0.00,,254.23,,,,false,false,Non,,,false,true,,,276C-1609860305,70004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,1,Box,Count by the Box,73.54,73.54,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2769-1609860305,,"Eco-Grip Flooring, LLC:Starbucks (59280) - Columbia, SC (WR)",,Custom Sales Order,2021-01-05,1099,"Eco-Grip Flooring, LLC",3013 Bank St.,,1550 Freed St.,,,,Columbia,SC,29207,,Charlotte,NC,28203,,,6346,,,2021-01-05,,2021-01-05,254.23,,0.00,0.00,,254.23,,,,false,false,Non,,,false,true,,,276D-1609860305,75002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,1,each,Count of each,63,63.00,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2769-1609860305,,"Eco-Grip Flooring, LLC:Starbucks (59280) - Columbia, SC (WR)",,Custom Sales Order,2021-01-05,1099,"Eco-Grip Flooring, LLC",3013 Bank St.,,1550 Freed St.,,,,Columbia,SC,29207,,Charlotte,NC,28203,,,6346,,,2021-01-05,,2021-01-05,254.23,,0.00,0.00,,254.23,,,,false,false,Non,,,false,true,,,276E-1609860305,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,1,Tube,Tubes,7.93,7.93,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
2770-1609861480,,"Eco-Grip Flooring, LLC",,Custom Sales Order,2021-01-05,1100,"Eco-Grip Flooring, LLC",3013 Bank St.,,"Eco-Grip Flooring, LLC",3013 Bank St.,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,6347,,,2021-01-05,,2021-01-05,95.12,,0.00,0.00,,95.12,,,,false,false,Non,,,false,true,Matt - Stock for Trucks,,2772-1609861480,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,12,Box of 12 tubes,Tubes,7.92667,95.12,,,,,Non,,,12,false,,,,,,,,,,,,,,,,,,,,,
2834-1609871774,,"Eco-Grip Flooring, LLC:Stagioni - Charlotte, NC",,Custom Sales Order,2021-01-05,1102,"Eco-Grip Flooring, LLC",3013 Bank St.,,Stagioni,715 Providence Rd,,,Charlotte,NC,28207,,Charlotte,NC,28203,,,6348,,,2021-01-05,,2021-01-05,622.98,,0.00,0.00,,622.98,,,,false,false,Non,,,false,true,,,2836-1609871774,"70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""","12 1/8""  Square",9,each,Count of each,69.22,622.98,,,,,Non,,,9,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B4F-1610125227,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Food Service Finish PEWTER,89,Sheet,by the Sheet,109.76,9768.64,,,,,Non,,,89,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B50-1610125227,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,63,each,Count of each,73.54,4633.02,,,,,Non,,,63,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B51-1610125227,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,44,Box,Count by the Box,63,2772.00,,,,,Non,,,44,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B52-1610125227,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,26,each,Count of each,12.18,316.68,,,,,Non,,,26,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B53-1610125227,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,26,each,Count of each,1.87,48.62,,,,,Non,,,26,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B54-1610125227,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,70,8' Stick,By the 8' Stick,4.05,283.50,,,,,Non,,,70,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B55-1610125227,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,79.27,158.54,,,,,Non,,,2,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B56-1610125227,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,8,each,Count of each,93.82,750.56,,,,,Non,,,8,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B57-1610125227,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),13,Bag,Count by the Bag,25.37,329.81,,,,,Non,,,13,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B58-1610125227,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),2,Box,Count by the Box,95.12,190.24,,,,,Non,,,2,false,,,,,,,,,,,,,,,,,,,,,
2B4D-1610125227,,"Eco-Grip Flooring, LLC:Crab's on Pensacola Beach",,Custom Sales Order,2021-01-08,1103,"Eco-Grip Flooring, LLC",3013 Bank St.,,6 Casino Beach Boardwalk,,,,Gulf Breeze,FL,32561,,Charlotte,NC,28203,,,6351,,,2021-01-08,,2021-01-08,19539.02,,0.00,0.00,,19539.02,,,,false,false,Non,,,false,true,Start Date 1/18/21,,2B59-1610125227,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,74.63,74.63,,,,,Non,,,1,false,,,,,,,,,,,,,,,,,,,,,
